art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000562586,Мёд Иванова Пасека горный 250г,13,4.8,Покупайте за 1₽,https://magnit.ru/product/1000562586?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Ism9qY-rUNV6CccO33_tAl4OfQn7VjekApqRbjx2UKM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f4a/f4a4b468b0ddcce04829fda7f65e07cb/4852353d772757b302ac47b2bcbe89d5.jpeg@webp,190.0,
8000045471,Молочный кофейный напиток Ваниль Natura Selection Latte 2.7% 220мл,14,3.6,Покупайте за 1₽,https://magnit.ru/product/8000045471?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qMoQqc7T2fDRPAwEN43pRrxETGLhXzyrtJvdhoAAAOk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/833/833598a367f4db057a0d04b1312b68a5/5220ac9040b44cb20217645bb9c17ba0.jpeg@webp,219.0,167.0
1000453156,Творог Село Зеленое обезжиренный 300г,15,4.9,Покупайте за 1₽,https://magnit.ru/product/1000453156?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/v696zEvqYPHP65qVC7mn56fk11u09pyvZaOz8aOQ0tw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/715/715dcebf2a94cc61a731e851418f6001/89a920f0689f83818e413efed4322dc9.jpeg@webp,119.0,
1000461809,Сметана Брест-Литовск 20% 300г,16,4.9,Покупайте за 1₽,https://magnit.ru/product/1000461809?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nugBHD9qfwba534c_U015VtR_6ruo0Ceyx2bqBeDoGo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f36/f369ecde358eb474589c9ba293d0307f/fe4106dd2fc3047abdff94cdacecdced.jpeg@webp,99.0,
1000367062,Хот-дог пшеничный со свиной сосиской и микс начинкой,17,4.6,Покупайте за 1₽,https://magnit.ru/product/1000367062?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/m5JJGnI27aTHyr19OwfUBIJF1ymB-aK5eZByPUMudj8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b64/b64363f8fc87f37bccab5cad926f7207/1740f54b11af47c13507fd7baa859e4d.jpeg@webp,90.0,
1000233524,Рулет Майский с маком и изюмом Черемушки 300г,18,4.9,Покупайте за 1₽,https://magnit.ru/product/1000233524?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bKuQSr0YuL5eKeiDAuiGgPYdFW6Hq0WKCsI1n3GAxDU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/42a/42a192eb0e4fa3c7802f536b1fec8fe3/57c1226f138abc0736fb0c212c290096.jpeg@webp,139.0,
1000455350,Лечо Пиканта 450г,19,4.9,Покупайте за 1₽,https://magnit.ru/product/1000455350?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/EemhDUYJIvku_UOxyewwMPuIfBb3As-_z9D1R-Q7_Hc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/01f/01f5b44c9a2f3cdfba6230f344393644/7f120060914ece771fdb1a083cc9c3f9.jpeg@webp,149.0,
1377100002,Рис Prosto Краснодарский круглозерный 8пак*62.5г,20,4.9,Покупайте за 1₽,https://magnit.ru/product/1377100002?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/wZLPtBE-kjM1GlW33vH3a0fo1yffrWNoWOfdePVGQIE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/64e/64e017d57a84b3ac3caccabce5ac562f/2b9d5361a24634af88e8fe803a9d1299.jpeg@webp,132.0,107.0
1000367065,Хот-дог зерновой со свиной сосиской и микс-начинкой,21,4.7,Покупайте за 1₽,https://magnit.ru/product/1000367065?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/q4zyz5EK3fuDCYTR0MnTs0NqLq-Ixv1tGNKiyInKrh0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0d2/0d20e1cf08041bbd9f97226f333d9015/9d661940e99d1179a6ff0f5d28094de1.png@webp,90.0,
1000454017,Сыр Гиагинский Ассорти №1 40% 100г,22,4.7,Покупайте за 1₽,https://magnit.ru/product/1000454017?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/D8f1JI0uHs01JjdHRu1hLx9Ixi1YB5J7zXU1li5Gzto/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3cd/3cd345b54000d9a98dcb7a0612c162ed/6b1f6859497c1effc0441cfb4fd398b3.jpeg@webp,239.0,214.0
1000446961,Колбаса Клинский МК Молочная вареная нарезка 190г,23,4.9,Покупайте за 1₽,https://magnit.ru/product/1000446961?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hcB6SxCosVQy-HnM5VsfpMq27j7LjTj1O6b_t_eGpKA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/64b/64b499fb4ec07b9cef72a59b4dc3f1f9/e273cfbb54cb66b1d3f146abf8055677.jpeg@webp,160.0,139.0
1000547192,Маслины без косточки Premiere of Taste 170г,24,4.8,Покупайте за 1₽,https://magnit.ru/product/1000547192?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nfym7GIPZbgJbr0sCdF9KseV2FTGCDPq3SQyV8BN16k/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/446/446724a518746133c65df92959b3824c/169d7302548b9c9afc0a6d0fbe8d0549.jpeg@webp,180.0,109.0
1000367067,Хот-дог пшеничный с говяжьей сосиской и микс-начинкой,25,4.8,Покупайте за 1₽,https://magnit.ru/product/1000367067?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hAFf6v4BvNM_HOLTguSEWpEPwYcUEnKSoyyQpKZYQfI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e8e/e8e0c69fa63908b29ffe120b9f2ea684/d7b8e17bab4af92c75b44c81c1db46dc.jpeg@webp,90.0,
1000567527,Маш Premiere of Taste 450г,26,5.0,Покупайте за 1₽,https://magnit.ru/product/1000567527?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/KcW5n2Hn6MP-MwXDcYRqnZV4HGTGOb9B9f8Cp7ZFqPA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/50b/50b1d5525e80c05d32c29fa3039a843b/0a7d6e18634c57e16872644e4db52ad9.jpeg@webp,161.0,
1000288485,Вода Ессентуки Целебная минеральная газированная 1.5л,27,4.9,Покупайте за 1₽,https://magnit.ru/product/1000288485?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/SXznBT_sUps_p3Z5HdFj_wsx2gGYFcbwSS8eUeL7_2Q/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ca1/ca140b21b457b1d3f4e90df1c11e7216/c0a5c3e3008b28f012e5c68b05bfe372.png@webp,109.0,80.0
1000113319,Чистящее средство от жира Sanita 1 Минута для плит и духовок 500мл,28,4.9,Покупайте за 1₽,https://magnit.ru/product/1000113319?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/EB1IcSFxCfl45kXNOpSsrTbuegarW7cAxtPlQrUlySg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/2b1/2b1e2379df14281686a8e6e950032a7f/5eb369737a4ef3ca672e00a82a22ee24.jpeg@webp,252.0,209.0
1000111151,Щупальца кальмара Балтийский берег в чесночном соусе 210г,29,4.7,Покупайте за 1₽,https://magnit.ru/product/1000111151?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TGHcSBQroq2pZ4jD6l_yLvv3M-hsu2hY_KaCesd-eGA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/106/1062755636908d199c999a364b256e2c/aabeb62705943dc96ba7dc539c8f02b2.jpeg@webp,194.0,176.0
8000045614,Дамплинги Уплетоны с курицей Тай Чили 150г,30,4.7,Покупайте за 1₽,https://magnit.ru/product/8000045614?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/dQ6H46OolqsUgPKaxaNgoj_5k1AtdwqKrnDKp-s1Dco/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4e5/4e51e8bbc91b1fb91d4d1eaaa74d191b/6d615ada801c6671b78b413913e6c61b.jpeg@webp,239.0,186.0
1000367069,Хот-дог зерновой с куриной сосиской и микс-начинкой,31,4.6,Покупайте за 1₽,https://magnit.ru/product/1000367069?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_WzWhXBFRUviTNmfm3znTtKh_5I4I_kzXQL0hee5jBc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b58/b581a9be634b6295dc14b1b6f671c1f1/618074bfa290c8b16e056ca9c89e1e39.jpeg@webp,90.0,
1000093976,Масса творожная Ростагрокомплекс Особая с изюмом и шоколадом 180г,32,4.9,Покупайте за 1₽,https://magnit.ru/product/1000093976?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/5fRBa-MkmZke-r3j5x9D1TTKGRezRvlhVt0eXwhP7wc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6e0/6e065d9d83eed030a6cb47fe8d3d9d67/50a369385a781c4cfda89ee7a4116402.jpeg@webp,139.0,99.0
1000566833,Сыр Белебеевский Белебеевский нарезка 45% 120г,33,4.8,Покупайте за 1₽,https://magnit.ru/product/1000566833?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WiLet4dlphivndp_K70sfGjgABVx7SawgGmUHQ5rEPM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8fd/8fd8f61ce374d569a5e25163e9ed3ebb/1acad1af3423b99112a1daf19e733017.jpeg@webp,194.0,149.0
1000108780,Чечевица зелёная целая Premiere of Taste 400г,34,4.8,Покупайте за 1₽,https://magnit.ru/product/1000108780?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/02EFeUZhB6tX0hfqGX2MWr_08Pvs-RU7aAjFLTWxgN8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ebd/ebd0ea32408105671467e8fccded30d0/32c0929833b080df507840af27db0cd5.jpeg@webp,153.0,
1059800007,Отбеливатель Аист Бос жидкий 1.2л,35,4.9,Покупайте за 1₽,https://magnit.ru/product/1059800007?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jMg0YKDAxr3jMrls5P4NUNaEQ9l9aD5vvKljbjXJ5Ww/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a3d/a3d30afa303c9bb547177347a295f733/ea4a820595aa45e89d27933f60ab1097.jpeg@webp,179.0,
8000024666,Сироп Лесной орех Premiere Of Taste 250мл,36,4.7,Покупайте за 1₽,https://magnit.ru/product/8000024666?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/vx2LxBcrMM3QqxZtD4AnfrfKTg13RwO0B4V4a3Yedhk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ded/dedb84a3a1001b8807aabc6933f14e7b/d94e15b61a29e8234e90286d9637c80f.jpeg@webp,135.0,104.0
1000545577,Кисломолочный напиток Exponenta Черника-голубика обезжиренный 500г,37,4.8,Покупайте за 1₽,https://magnit.ru/product/1000545577?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/QI1jPcJQKYpvYgVE9eaPEhAUYMzLnBgdbFHgH1Aq_U4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/95b/95b79b1e8b1ec0e746f34e66f7e244eb/172c66661423d631db8d56b792a14f37.jpeg@webp,169.0,
8000048332,Нектар Добрый из ананасов и яблок 1л,38,4.8,Покупайте за 1₽,https://magnit.ru/product/8000048332?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/aq_A6JwYx3CRDz72e-qtUlnIq_5m8HGpmpkOn9lK3uc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d10/d10d095998a902db3c3ca56eae348dcf/15b76c1ff788fad77a92b122732ef0ae.jpeg@webp,183.0,164.0
1000565862,Рис Жасмин Premiere of Taste 450г,39,4.8,Покупайте за 1₽,https://magnit.ru/product/1000565862?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/3HmmScCF49HS7Y4udi35PuJZPK-vOlffDZfq_SFCguU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d4e/d4e666e4e7490ae2eeda9385457cb368/cbd69e01ece748322258ca6d808367a1.jpeg@webp,139.0,110.0
1045250003,Карбонад Егорьевская ФКГ По-Егорьевски копчено-вареная нарезка 115г,40,4.9,Покупайте за 1₽,https://magnit.ru/product/1045250003?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nIVP7-lwVVPiVxzgTJ16JP1R21MkLe2fWK2pw17Nr_o/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cd1/cd16c9378b9fe0dfb2f1e0f9891e3f6d/0ea3b7c6342866e610fada38bd2dab6d.jpeg@webp,203.0,169.0
3392166504,Сыр плавленый Карат Шоколадный 30% 230г,41,4.9,Покупайте за 1₽,https://magnit.ru/product/3392166504?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/J8C-9-lvVFAWccUPD9rCCDdk934wUolqX5byv95kZqQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9f6/9f6a10c21bab1e288903d33cbe38a512/dcdf7e7cd3ad6c56421b2044f817c8f6.jpeg@webp,169.0,139.0
3113001013,Пастила с ароматом ванили Шармэль 221г,42,5.0,Покупайте за 1₽,https://magnit.ru/product/3113001013?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UdpelkdJREHnSjS_OFcbrqxFCiJgh-zdzFndn1Q5pr4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c6d/c6d030f19d9cd3ffa4bf3aa1c37bffac/bae9d9712cf66192655e1cc09b016ce5.jpeg@webp,161.0,
1000537866,Чипсы Bruto картофельные с морской солью 120г,43,4.6,Покупайте за 1₽,https://magnit.ru/product/1000537866?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/BZ3stbU3_MlRbxWwZUFm9kXuKPAmWUSggH1fQoYCYNg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/047/047442fac53406ffcc681d209e9a24fc/166570b875ffce66202dcc57e8a7907b.jpeg@webp,159.0,119.0
1000457186,Напиток Добрый Лимон-лайм 1.5л,44,4.9,Покупайте за 1₽,https://magnit.ru/product/1000457186?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/gVSWVccibtGR-9auSObvWm3RDShoE43CMH8bPpzFOzU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/23c/23c52f02f28298553da60f23519f4037/f50e75c81e3f2397b606c49986377c7b.jpeg@webp,139.0,
1000162281,Зубная паста Splat Juicy Киви-клубника укрепляющая детская 35мл,45,4.7,Покупайте за 1₽,https://magnit.ru/product/1000162281?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/GE7q6f3VnMc5BdoMC1Ku8mDdXruQVoC29K1FunNsEE8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c85/c859a309e32b7306499ea4802b6b5c4a/f5ca2666a518d1f157eaf3790139336f.jpeg@webp,194.0,170.0
1000220777,Жидкое мыло Мое солнышко c маслом авокадо детское с 6 месяцев 400мл,46,4.9,Покупайте за 1₽,https://magnit.ru/product/1000220777?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/1VweMe_ylJMh4zSTkIMVRXAC7Ft1-rxF07hqRYgq8KQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c94/c94cfce4e1fdc911082ba7fc20434f85/e95798a85a26def392bdb4957f4a636c.jpeg@webp,160.0,108.0
1042349909,Печенье Lotte в глазури Choco Pie 336,47,4.9,Покупайте за 1₽,https://magnit.ru/product/1042349909?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/lenJz1FO9o3yt1kFi7H59O3QbSMRTS6QkPHtglwVPSA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3fb/3fb2e1e02f8cad3cd2883ab7a3463582/71e0f3186a9fdc567a2a46f96541c7db.jpeg@webp,228.0,177.0
1000221497,Мыло для интимной гигиены Evo Intimate рН 5.2 молочная кислота 250мл,48,5.0,Покупайте за 1₽,https://magnit.ru/product/1000221497?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/wzQjTnEb8fO4S2om9dUPMFccTdmQmrzL1ph3E8lveao/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/104/104ac6becc29bf6ed8981cbba9f1a47d/f5c5ab753b583f48e2f537fa4e5216a8.jpeg@webp,199.0,125.0
1000567799,Сыр Oldenburger с грецкими орехами нарезка 45% 125г,49,4.8,Покупайте за 1₽,https://magnit.ru/product/1000567799?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/e0-cJ5EZHNFbZGSv5yY_sXklWG50tE_S2YKXvcM_5LE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c61/c6120cbe22d52f175652119495c447bd/ce69e451367bd51831c2dac0464b0947.jpeg@webp,169.0,154.0
1000303403,Рис Бурый Premiere of Taste 400г,50,4.6,Покупайте за 1₽,https://magnit.ru/product/1000303403?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qAzdRl2MfrtYElqW6Wf4SEv1orRJKkfEasAdoM0vMNY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/898/898794c221989f2fb7a910956c2d2e3a/08587e1b6dc15c2b766fca9145871ce9.jpeg@webp,119.0,101.0
1000422920,Подушечки Любятово с молочной начинкой 220г,51,4.8,Покупайте за 1₽,https://magnit.ru/product/1000422920?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/NNpWXYzTia-5F7lq8pyhLbdfQIqKVwPtcOIWotKLqGk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0bb/0bb6b2d09373261fcee46ecddba59e9b/7a1ba7dc962857e6c4b7e13b4642a622.jpeg@webp,135.0,109.0
1000382911,Драже M&M's с арахисом и молочным шоколадом 145г,52,5.0,Покупайте за 1₽,https://magnit.ru/product/1000382911?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-QTxMZxXA34RX4vsZez6Fa1pX0twQSzRc5Vpx8Bgou8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/39b/39bb5c056382e205bc6a90a1739bcb95/962eaee4466b8060ed96fcfb23fb397c.jpeg@webp,189.0,
1000129614,Джем Махеевъ Абрикосовый 300г,53,4.9,Покупайте за 1₽,https://magnit.ru/product/1000129614?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/sMZJw6hv6eSoNPMVVGkGEQ86wNXpUHzX03DvQQm4sOA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/79d/79dc3caf5539ba813f68ec6e9d8b79d1/5b6c5d12ea142935c0da6ac677c2886e.jpeg@webp,124.0,108.0
1000180809,Капуста цветная Agama быстрозамороженная 400г,54,4.5,Покупайте за 1₽,https://magnit.ru/product/1000180809?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/GRvsLSJdfOaWkdHURpn9-ROHfAUKA7kv8qSWYREIHVc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/2e8/2e8179cd4404eafc5d5626080746aaff/3bfa078394ad2cb996275ae4495fa5d8.jpeg@webp,217.0,177.0
8000024610,Конфеты желейные с вишневой начинкой в молочной шоколадной глазури Шоколадница 160г,55,4.8,Покупайте за 1₽,https://magnit.ru/product/8000024610?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/wEsrztn1hmVB7RCRVGeuJBlhjR37g8J_Yq0Bz9bj2QU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d01/d0100327a22c5cef5dd4ccbb5484aed7/c2cf56e06acdcb53134275c9a88681a4.jpeg@webp,229.0,153.0
